IMG,IMG NATURAL WIDTH,IMG NATURAL HEIGHT,IMG OFFSET WIDTH,IMG OFFSET HEIGHT,WIDTH DIFF,HEIGHT DIFF,CONTEXT,IMG SRC,PAGE WIDTH,PAGE URL
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/USDJPY/close-up-bank-note-of-japanese-5000-yen-44653096_Nano.jpg"")",75,50,75,50,0,0, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/USDJPY/close-up-bank-note-of-japanese-5000-yen-44653096_Nano.jpg,360,https://www.fxstreet.com/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Macroeconomics/EconomicIndicator/EconomicHealth/GDP/Growth/businessman-calculating-tax-with-coins-at-desk-gm503897740-82845157_Nano.jpg"")",70,47,74,50,-4,-3, ,https://editorial.fxstreet.com/images/Macroeconomics/EconomicIndicator/EconomicHealth/GDP/Growth/businessman-calculating-tax-with-coins-at-desk-gm503897740-82845157_Nano.jpg,360,https://www.fxstreet.com/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Digital Currencies/Ethereum/ethereum_2_Nano.jpg"")",75,56,67,50,8,6, ,https://editorial.fxstreet.com/images/Markets/Currencies/Digital Currencies/Ethereum/ethereum_2_Nano.jpg,360,https://www.fxstreet.com/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/cryptos_Nano.jpg"")",75,50,75,50,0,0, ,https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/cryptos_Nano.jpg,360,https://www.fxstreet.com/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Commodities/Metals/Gold/gold-on-weight-scale-gm165418687-21879510_XtraSmall.jpg"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Markets/Commodities/Metals/Gold/gold-on-weight-scale-gm165418687-21879510_XtraSmall.jpg,360,https://www.fxstreet.com/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Macroeconomics/MonetaryPolicy/FED/the-federal-reserve-building-in-washington-dc-usa-67160227_Nano.jpg"")",75,50,75,50,0,0, ,https://editorial.fxstreet.com/images/Macroeconomics/MonetaryPolicy/FED/the-federal-reserve-building-in-washington-dc-usa-67160227_Nano.jpg,360,https://www.fxstreet.com/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/authors/Ivan_Brian_75x75-637460415014970981_XtraSmall.jpg"")",75,75,50,50,25,25, ,https://editorial.fxstreet.com/authors/Ivan_Brian_75x75-637460415014970981_XtraSmall.jpg,360,https://www.fxstreet.com/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/NZDUSD/new-zealand-dollar-61366114_Nano.jpg"")",75,50,75,50,0,0, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/NZDUSD/new-zealand-dollar-61366114_Nano.jpg,360,https://www.fxstreet.com/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/authors/Ivan_Brian_75x75-637460415014970981_XtraSmall.jpg"")",75,75,50,50,25,25, ,https://editorial.fxstreet.com/authors/Ivan_Brian_75x75-637460415014970981_XtraSmall.jpg,360,https://www.fxstreet.com/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/authors/Slobodan%20Drvenica_75x75_XtraSmall.png"")",75,75,50,50,25,25, ,https://editorial.fxstreet.com/authors/Slobodan%20Drvenica_75x75_XtraSmall.png,360,https://www.fxstreet.com/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://responsive.fxempire.com/width/274x90/webp-lossy-70.q50/_fximages_/logos/xm-100.png"")",274,91,70,20,204,71, ,https://responsive.fxempire.com/width/274x90/webp-lossy-70.q50/_fximages_/logos/xm-100.png,360,https://www.fxstreet.com/amp/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Macroeconomics/Countries/Europe/Eurozone_countries/Italy/roman-forum-in-rome-italy-5290419_Small.jpg"")",320,213,328,216,-8,-3, ,https://editorial.fxstreet.com/images/Macroeconomics/Countries/Europe/Eurozone_countries/Italy/roman-forum-in-rome-italy-5290419_Small.jpg,360,https://www.fxstreet.com/amp/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Equities/SP500/wall_street_nyse2-637299021353183737_XtraSmall.jpg"")",125,83,72,72,53,11, ,https://editorial.fxstreet.com/images/Markets/Equities/SP500/wall_street_nyse2-637299021353183737_XtraSmall.jpg,360,https://www.fxstreet.com/amp/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/EURUSD/european-union-currency-5219766_XtraSmall.jpg"")",125,83,72,72,53,11, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/EURUSD/european-union-currency-5219766_XtraSmall.jpg,360,https://www.fxstreet.com/amp/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Crosses/XAUUSD/gold-ingot-19143567_XtraSmall.jpg"")",125,84,72,72,53,12, ,https://editorial.fxstreet.com/images/Markets/Currencies/Crosses/XAUUSD/gold-ingot-19143567_XtraSmall.jpg,360,https://www.fxstreet.com/amp/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Macroeconomics/EconomicIndicator/Employment/unemployment-gm172752359-4942412_XtraSmall.jpg"")",125,83,72,72,53,11, ,https://editorial.fxstreet.com/images/Macroeconomics/EconomicIndicator/Employment/unemployment-gm172752359-4942412_XtraSmall.jpg,360,https://www.fxstreet.com/amp/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/USDJPY/close-up-bank-note-of-japanese-5000-yen-44653096_XtraSmall.jpg"")",125,83,72,72,53,11, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/USDJPY/close-up-bank-note-of-japanese-5000-yen-44653096_XtraSmall.jpg,360,https://www.fxstreet.com/amp/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/USDJPY/yen-japones-billetes-de-banco_XtraSmall.jpg"")",125,83,72,72,53,11, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/USDJPY/yen-japones-billetes-de-banco_XtraSmall.jpg,360,https://www.fxstreet.com/amp/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Macroeconomics/Countries/Europe/Eurozone_countries/Italy/roman-forum-in-rome-italy-5290419_XtraSmall.jpg"")",125,83,72,72,53,11, ,https://editorial.fxstreet.com/images/Macroeconomics/Countries/Europe/Eurozone_countries/Italy/roman-forum-in-rome-italy-5290419_XtraSmall.jpg,360,https://www.fxstreet.com/amp/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/NZDUSD/new-zealand-dollar-61366114_XtraSmall.jpg"")",125,83,72,72,53,11, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/NZDUSD/new-zealand-dollar-61366114_XtraSmall.jpg,360,https://www.fxstreet.com/amp/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Crosses/NZDJPY/forex-new-zealand-and-japanese-currency-pair-with-calculator-4683855_XtraSmall.jpg"")",125,83,72,72,53,11, ,https://editorial.fxstreet.com/images/Markets/Currencies/Crosses/NZDJPY/forex-new-zealand-and-japanese-currency-pair-with-calculator-4683855_XtraSmall.jpg,360,https://www.fxstreet.com/amp/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/images/Macroeconomics/EconomicIndicator/EconomicHealth/GDP/Growth/businessman-calculating-tax-with-coins-at-desk-gm503897740-82845157_XtraSmall.jpg"")",125,83,72,72,53,11, ,https://editorial.fxstreet.com/images/Macroeconomics/EconomicIndicator/EconomicHealth/GDP/Growth/businessman-calculating-tax-with-coins-at-desk-gm503897740-82845157_XtraSmall.jpg,360,https://www.fxstreet.com/amp/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/miscelaneous/b-637896805726124285.png"")",584,556,328,312,256,244, ,https://editorial.fxstreet.com/miscelaneous/b-637896805726124285.png,360,https://www.fxstreet.com/amp/analysis/italy-the-ratio-of-new-non-performing-loans-of-nfcs-has-started-to-rise-again-202206011145
"=IMAGE(""https://editorial.fxstreet.com/authors/TWisniewsky_XtraSmall.jpg"")",75,75,50,50,25,25, ,https://editorial.fxstreet.com/authors/TWisniewsky_XtraSmall.jpg,360,https://www.fxstreet.com/analysis/yen-weakens-again-202206011149
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/EURUSD/MoneyEURUSD_2_XtraSmall.jpg"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/EURUSD/MoneyEURUSD_2_XtraSmall.jpg,360,https://www.fxstreet.com/analysis/yen-weakens-again-202206011149
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Commodities/Metals/Gold/gold-on-weight-scale-gm165418687-21879510_XtraSmall.jpg"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Markets/Commodities/Metals/Gold/gold-on-weight-scale-gm165418687-21879510_XtraSmall.jpg,360,https://www.fxstreet.com/analysis/yen-weakens-again-202206011149
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/GBPUSD/iStock-689067954_XtraSmall.jpg"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/GBPUSD/iStock-689067954_XtraSmall.jpg,360,https://www.fxstreet.com/analysis/yen-weakens-again-202206011149
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/keyboard-637516572906741132_XtraSmall.jpg"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/keyboard-637516572906741132_XtraSmall.jpg,360,https://www.fxstreet.com/analysis/yen-weakens-again-202206011149
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/USDJPY/close-up-bank-note-of-japanese-5000-yen-44653096_Nano.jpg"")",75,50,75,50,0,0, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/USDJPY/close-up-bank-note-of-japanese-5000-yen-44653096_Nano.jpg,360,https://www.fxstreet.com/analysis/yen-weakens-again-202206011149
"=IMAGE(""https://editorial.fxstreet.com/images/Macroeconomics/EconomicIndicator/EconomicHealth/GDP/Growth/businessman-calculating-tax-with-coins-at-desk-gm503897740-82845157_Nano.jpg"")",70,47,74,50,-4,-3, ,https://editorial.fxstreet.com/images/Macroeconomics/EconomicIndicator/EconomicHealth/GDP/Growth/businessman-calculating-tax-with-coins-at-desk-gm503897740-82845157_Nano.jpg,360,https://www.fxstreet.com/analysis/yen-weakens-again-202206011149
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/cryptos_Nano.jpg"")",75,50,75,50,0,0, ,https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/cryptos_Nano.jpg,360,https://www.fxstreet.com/analysis/yen-weakens-again-202206011149
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/NZDUSD/new-zealand-dollar-61366114_Nano.jpg"")",75,50,75,50,0,0, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/NZDUSD/new-zealand-dollar-61366114_Nano.jpg,360,https://www.fxstreet.com/analysis/yen-weakens-again-202206011149
"=IMAGE(""https://editorial.fxstreet.com/images/Resources/Always_On_Editors_Pick_(320x213)_XtraSmall.png"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Resources/Always_On_Editors_Pick_(320x213)_XtraSmall.png,360,https://www.fxstreet.com/analysis/yen-weakens-again-202206011149
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/EURUSD/MoneyEURUSD_2_XtraSmall.jpg"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/EURUSD/MoneyEURUSD_2_XtraSmall.jpg,360,https://www.fxstreet.com/rates-charts/sp500
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/GBPUSD/iStock-689067954_XtraSmall.jpg"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/GBPUSD/iStock-689067954_XtraSmall.jpg,360,https://www.fxstreet.com/rates-charts/sp500
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Commodities/Metals/Gold/gold-on-weight-scale-gm165418687-21879510_XtraSmall.jpg"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Markets/Commodities/Metals/Gold/gold-on-weight-scale-gm165418687-21879510_XtraSmall.jpg,360,https://www.fxstreet.com/rates-charts/sp500
"=IMAGE(""https://editorial.fxstreet.com/images/Resources/Always_On_Editors_Pick_(320x213)_XtraSmall.png"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Resources/Always_On_Editors_Pick_(320x213)_XtraSmall.png,360,https://www.fxstreet.com/rates-charts/sp500
"=IMAGE(""https://editorial.fxstreet.com/images/Macroeconomics/EconomicIndicator/EconomicHealth/Manufacturing/production-line-workers-gm519937869-50154370_Nano.jpg"")",70,47,74,50,-4,-3, ,https://editorial.fxstreet.com/images/Macroeconomics/EconomicIndicator/EconomicHealth/Manufacturing/production-line-workers-gm519937869-50154370_Nano.jpg,360,https://www.fxstreet.com/rates-charts/sp500
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/keyboard-637516572906741132_XtraSmall.jpg"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/keyboard-637516572906741132_XtraSmall.jpg,360,https://www.fxstreet.com/rates-charts/sp500
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/USDJPY/japanese-yen3_Nano.jpg"")",75,50,75,50,0,0, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/USDJPY/japanese-yen3_Nano.jpg,360,https://www.fxstreet.com/rates-charts/sp500
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/Crypto.com/cryptocom-150x150logo-637399977312067518_Nano.png"")",75,75,50,50,25,25, ,https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/Crypto.com/cryptocom-150x150logo-637399977312067518_Nano.png,360,https://www.fxstreet.com/rates-charts/sp500
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/AxieInfinity/AxieInfinity_Nano.jpg"")",75,75,50,50,25,25, ,https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/AxieInfinity/AxieInfinity_Nano.jpg,360,https://www.fxstreet.com/rates-charts/sp500
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/NZDUSD/new-zealand-dollar-closeup-28405768_Nano.jpg"")",75,49,77,50,-2,-1, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/NZDUSD/new-zealand-dollar-closeup-28405768_Nano.jpg,360,https://www.fxstreet.com/rates-charts/sp500
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Commodities/Metals/Gold/gold-on-weight-scale-gm165418687-21879510_XtraSmall.jpg"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Markets/Commodities/Metals/Gold/gold-on-weight-scale-gm165418687-21879510_XtraSmall.jpg,360,https://www.fxstreet.com/rates-charts/dowjonesindustrials
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/EURUSD/MoneyEURUSD_2_XtraSmall.jpg"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/EURUSD/MoneyEURUSD_2_XtraSmall.jpg,360,https://www.fxstreet.com/rates-charts/dowjonesindustrials
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/keyboard-637516572906741132_XtraSmall.jpg"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/keyboard-637516572906741132_XtraSmall.jpg,360,https://www.fxstreet.com/rates-charts/dowjonesindustrials
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/GBPUSD/iStock-689067954_XtraSmall.jpg"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/GBPUSD/iStock-689067954_XtraSmall.jpg,360,https://www.fxstreet.com/rates-charts/dowjonesindustrials
"=IMAGE(""https://editorial.fxstreet.com/images/Macroeconomics/EconomicIndicator/EconomicHealth/Manufacturing/production-line-workers-gm519937869-50154370_Nano.jpg"")",70,47,74,50,-4,-3, ,https://editorial.fxstreet.com/images/Macroeconomics/EconomicIndicator/EconomicHealth/Manufacturing/production-line-workers-gm519937869-50154370_Nano.jpg,360,https://www.fxstreet.com/rates-charts/dowjonesindustrials
"=IMAGE(""https://editorial.fxstreet.com/images/Resources/Always_On_Editors_Pick_(320x213)_XtraSmall.png"")",125,83,92,61,33,22, ,https://editorial.fxstreet.com/images/Resources/Always_On_Editors_Pick_(320x213)_XtraSmall.png,360,https://www.fxstreet.com/rates-charts/dowjonesindustrials
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/Crypto.com/cryptocom-150x150logo-637399977312067518_Nano.png"")",75,75,50,50,25,25, ,https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/Crypto.com/cryptocom-150x150logo-637399977312067518_Nano.png,360,https://www.fxstreet.com/rates-charts/dowjonesindustrials
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/AxieInfinity/AxieInfinity_Nano.jpg"")",75,75,50,50,25,25, ,https://editorial.fxstreet.com/images/Markets/Currencies/Cryptocurrencies/AxieInfinity/AxieInfinity_Nano.jpg,360,https://www.fxstreet.com/rates-charts/dowjonesindustrials
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/USDJPY/japanese-yen3_Nano.jpg"")",75,50,75,50,0,0, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/USDJPY/japanese-yen3_Nano.jpg,360,https://www.fxstreet.com/rates-charts/dowjonesindustrials
"=IMAGE(""https://editorial.fxstreet.com/images/Markets/Currencies/Majors/NZDUSD/new-zealand-dollar-closeup-28405768_Nano.jpg"")",75,49,77,50,-2,-1, ,https://editorial.fxstreet.com/images/Markets/Currencies/Majors/NZDUSD/new-zealand-dollar-closeup-28405768_Nano.jpg,360,https://www.fxstreet.com/rates-charts/dowjonesindustrials
